station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
2097,686439.8,4356743.3,3699,128.4,rockfill,32702.41302249,130.6185151906618,417.0,-302.0,719.0,13963.417221114854,
2106,686431.2,4356747.9,3701,127.7,rockfill,34520.09659881096,130.8389468474486,217.0,-334.0,551.0,10029.111604019014,
2116,686424.0,4356754.9,3701,127.7,rockfill,35455.617106806836,129.61649892893251,330.0,-336.0,666.0,10992.876632976811,
2126,686415.2,4356758.7,3703,127.2,rockfill,44933.95525921423,129.81973008552086,504.0,-280.0,784.0,25835.37199983438,
2136,686405.4,4356760.9,3699,128.4,rockfill,61884.46042660317,130.63263768079173,819.0,-252.0,1071.0,43381.76090975167,
2146,686395.7,4356763.1,3700,128.1,rockfill,49175.99861283497,129.75649563252523,506.0,-323.0,829.0,27128.113480717242,
2156,686386.8,4356767.7,3700,128.0,rockfill,43704.13009148164,129.82193070943777,411.0,-328.0,739.0,15137.29001463341,
2166,686379.5,4356774.0,3700,128.1,rockfill,46128.77582365667,129.67703600432787,207.0,-352.0,559.0,10306.56433982022,
2176,686374.2,4356782.5,3700,128.0,rockfill,48518.11846236467,129.14147862674804,183.0,-362.0,545.0,9893.21822796843,
2185,686370.1,4356791.2,3701,127.9,rockfill,51174.830687256836,130.85981610719068,160.0,-402.0,562.0,9759.83601057067,
2193,686369.5,4356799.5,3698,128.7,rockfill,48666.43925418497,130.85079673020073,205.0,-364.0,569.0,10307.92930605418,
2203,686361.6,4356804.8,3700,128.0,rockfill,50509.989156655516,129.74550098748887,320.0,-360.0,680.0,13037.828098444246,
2213,686357.1,4356813.7,3702,127.6,rockfill,49766.912335572466,130.16674271269198,205.0,-375.0,580.0,10361.165178230887,
2223,686352.5,4356822.6,3703,127.2,rockfill,50850.458423596676,130.3556184997833,209.0,-380.0,589.0,10767.098987452597,
2233,686348.0,4356831.5,3700,128.0,rockfill,54859.92574593755,132.74673010336141,200.0,-415.0,615.0,10193.846572645149,
2243,686346.5,4356841.4,3698,128.5,rockfill,59955.048304396725,134.09437572641468,181.0,-448.0,629.0,9755.097077942028,
2253,686345.0,4356851.2,3697,128.9,rockfill,60965.77989763702,132.83997526288272,191.0,-451.0,642.0,10104.321689000757,
2263,686343.4,4356861.1,3698,128.6,rockfill,61425.604252416655,131.18027724348008,200.0,-455.0,655.0,10669.419071753697,
2273,686341.9,4356870.9,3700,128.1,rockfill,61964.98209044615,130.97203919364165,203.0,-459.0,662.0,11362.862113871277,
2283,686340.3,4356880.8,3700,127.9,rockfill,62961.65226777871,130.79246194024995,207.0,-467.0,674.0,12142.116608074026,
2293,686338.9,4356890.7,3700,128.0,rockfill,75072.73799504167,129.9172492116361,186.0,-790.0,976.0,10794.887969108227,
2303,686341.9,4356900.2,3702,127.4,rockfill,73693.86579174985,128.98843219764603,161.0,-780.0,941.0,9975.590092125643,
2312,686347.8,4356907.0,3701,127.8,rockfill,77235.37685007285,129.31414777835084,216.0,-765.0,981.0,11695.174343204391,
2322,686357.2,4356910.2,3700,128.0,rockfill,108029.58848563884,149.52685638693538,252.0,-743.0,995.0,14228.44533977285,
2332,686367.1,4356911.2,3700,128.1,rockfill,114524.90742112855,172.62631629323982,265.0,-725.0,990.0,14588.029405043602,
2342,686377.1,4356912.2,3699,128.4,rockfill,115251.45375137302,174.41670088586034,258.0,-720.0,978.0,14016.801281856948,
2352,686387.0,4356913.2,3699,128.4,rockfill,116247.48998364953,175.6224508858504,251.0,-718.0,969.0,13546.59417400414,
2362,686396.9,4356914.2,3699,128.2,rockfill,117181.79421423981,178.76203202950353,244.0,-718.0,962.0,13032.56081087314,
2372,686406.9,4356915.1,3700,128.0,rockfill,117367.04915488076,190.76143212763418,249.0,-696.0,945.0,12953.220609844548,
2382,686416.8,4356914.8,3697,129.0,rockfill,116489.27949557031,196.42838966704062,253.0,-691.0,944.0,12928.627510255383,
2392,686426.8,4356914.5,3700,128.1,rockfill,116649.75757992851,195.95711880285535,245.0,-689.0,934.0,12471.979535035305,
2402,686436.8,4356914.1,3699,128.4,rockfill,116494.82368183752,196.47102831235418,239.0,-689.0,928.0,12031.058766593009,
2412,686446.8,4356913.8,3697,129.0,rockfill,116136.79968880201,195.47177083324493,235.0,-689.0,924.0,11566.490884718074,
2422,686456.8,4356913.5,3697,128.9,rockfill,115767.18832645874,194.94012411686606,231.0,-693.0,924.0,11150.565781882999,
2432,686466.7,4356913.1,3698,128.5,rockfill,115322.09843559847,195.55417663239223,228.0,-704.0,932.0,10780.419249253682,
2442,686476.7,4356912.8,3698,128.7,rockfill,114401.0093937111,193.89083054744742,224.0,-717.0,941.0,10499.377572852136,
2452,686486.7,4356912.5,3698,128.6,rockfill,112762.07659942638,194.32234210180377,224.0,-719.0,943.0,10484.0884272734,
2462,686496.7,4356912.2,3699,128.3,rockfill,110638.11584914043,190.92403362987238,223.0,-717.0,940.0,10486.526502939803,
2472,686506.7,4356911.8,3700,127.9,rockfill,107542.26937396842,180.8437533612764,224.0,-736.0,960.0,10619.125847987612,
2481,686516.2,4356909.9,3699,128.3,rockfill,83646.77567306031,151.61538469431798,237.0,-828.0,1065.0,10727.730544563743,
2491,686525.3,4356905.7,3699,128.2,rockfill,115074.39189984562,172.6996201095609,175.0,-739.0,914.0,9289.417605895642,
2500,686528.3,4356913.5,3701,127.9,rockfill,65616.92209730115,134.2389495373743,162.0,-828.0,990.0,9565.53490573331,
2509,686537.2,4356917.2,3701,127.7,rockfill,115533.27515336519,193.3374979725338,170.0,-701.0,871.0,9463.65840420245,
2519,686546.9,4356917.4,3699,128.2,rockfill,106149.31755366322,168.01125691201014,195.0,-755.0,950.0,10267.322184152836,
2529,686556.6,4356915.1,3699,128.2,rockfill,74501.17332553328,141.67341686002305,227.0,-772.0,999.0,10653.279598151576,
2539,686565.6,4356911.2,3701,127.6,rockfill,60046.298988153045,131.87210134351426,229.0,-617.0,846.0,10567.073314402389,
2548,686574.3,4356907.9,3700,128.1,rockfill,107322.54112396788,182.8138732841536,163.0,-701.0,864.0,8956.259552349562,
2557,686580.4,4356914.7,3699,128.4,rockfill,44291.10871265043,131.0233866958058,166.0,-436.0,602.0,10019.5495552519,
2567,686585.0,4356923.6,3702,127.5,rockfill,69254.30679065122,141.09829784689748,161.0,-840.0,1001.0,9965.175483503306,
2576,686593.1,4356927.6,3701,127.6,rockfill,114392.84297456205,191.54689482774097,162.0,-708.0,870.0,9261.160309171115,
2586,686602.9,4356929.2,3701,127.8,rockfill,101599.81773476534,156.60822312779237,162.0,-752.0,914.0,9391.571211067803,
2596,686612.5,4356926.8,3702,127.3,rockfill,65879.85504152538,142.68799229397086,166.0,-705.0,871.0,9332.609153124095,
2606,686621.9,4356923.6,3704,126.8,rockfill,57036.61668371888,141.21200039754694,164.0,-636.0,800.0,9186.490132842748,
2616,686631.4,4356920.4,3704,126.9,rockfill,53444.158934963336,141.03850054196278,163.0,-620.0,783.0,8933.914439387208,
2626,686640.8,4356917.2,3700,127.9,rockfill,47374.35118867071,142.10842915115086,162.0,-538.0,700.0,8859.057841181024,
2636,686650.0,4356913.4,3700,128.1,rockfill,38983.748345624306,143.29888469533512,163.0,-431.0,594.0,8844.396789038727,
2646,686658.7,4356908.4,3702,127.6,rockfill,33245.4660559304,139.77223460729397,163.0,-395.0,558.0,8867.862297689806,
2656,686667.3,4356903.4,3702,127.5,rockfill,31643.158008454146,138.51669538571514,162.0,-384.0,546.0,9112.019295452907,
2666,686675.9,4356898.4,3705,126.5,rockfill,37901.020932008156,138.11968867644032,162.0,-444.0,606.0,9157.913568956657,
2675,686685.1,4356896.8,3700,127.9,rockfill,44818.25715952403,139.29134099120165,162.0,-589.0,751.0,9172.47873490976,
2685,686694.6,4356894.0,3699,128.2,rockfill,36604.32467341435,141.3645286389592,162.0,-445.0,607.0,9194.433806382178,
2695,686704.0,4356890.8,3700,128.0,rockfill,31675.30429423134,139.2043576343442,162.0,-407.0,569.0,9155.851851395226,
2705,686713.2,4356886.8,3700,128.0,rockfill,28031.318446646168,137.44057222203105,161.0,-376.0,537.0,9067.20104850677,
2715,686722.3,4356882.8,3700,128.1,rockfill,24633.730951755766,135.16753643435027,158.0,-303.0,461.0,8967.159706105802,
2725,686731.2,4356878.1,3700,127.9,rockfill,22028.362809965467,134.72096886223585,157.0,-259.0,416.0,8903.993704395167,
2735,686739.8,4356873.2,3701,127.6,rockfill,20522.053706806342,133.82038483471456,149.0,-210.0,359.0,8765.035205384444,
2745,686748.5,4356868.2,3701,127.9,rockfill,19420.57496140129,131.9675611769028,146.0,-171.0,317.0,8725.46215090132,
2755,686756.6,4356862.6,3701,127.8,rockfill,19094.69543421497,131.91299228258913,158.0,-157.0,315.0,8905.025965892812,
2765,686763.7,4356855.5,3701,127.6,rockfill,18755.090186871752,130.5263479851385,144.0,-157.0,301.0,8629.570911083149,
2775,686772.2,4356851.1,3700,128.1,rockfill,18848.36347634783,130.0870119878091,133.0,-170.0,303.0,8509.608045114295,
2785,686781.9,4356848.7,3701,127.8,rockfill,18252.611070985015,131.28347677796637,131.0,-165.0,296.0,8248.69447871187,
2794,686790.2,4356845.3,3703,127.1,rockfill,18018.766285374346,128.5021225588432,163.0,-146.0,309.0,9435.00819270976,
2804,686789.8,4356835.3,3727,119.9,rockfill,19663.139558206858,120.00832793925656,163.0,-158.0,321.0,9923.51661827571,
2814,686789.4,4356825.4,3748,113.5,rockfill,18677.45316098883,113.50807012465361,162.0,-153.0,315.0,9465.463174212684,
2824,686789.0,4356815.4,3762,109.1,rockfill,17596.236702539412,109.4622906346683,162.0,-150.0,312.0,9094.491535226403,
2833,686788.6,4356805.4,3776,105.0,rockfill,16631.120694728896,106.32284325250703,162.0,-148.0,310.0,8832.039857140917,
2843,686788.2,4356795.4,3786,101.9,rockfill,15616.295494904702,103.92386696207996,162.0,-145.0,307.0,8521.04537279384,
2853,686787.8,4356785.4,3797,98.5,rockfill,14768.79856592965,100.22067441681452,162.0,-136.0,298.0,8326.115562725365,
2863,686787.4,4356775.5,3811,94.1,rockfill,13897.208981314954,96.37945200954414,162.0,-130.0,292.0,8064.099767773355,
2873,686787.0,4356765.5,3823,90.4,rockfill,12955.154899470053,92.19918474244332,162.0,-124.0,286.0,7657.332098501119,
2883,686786.6,4356755.5,3838,85.9,rockfill,12060.682065021909,86.64656267610917,162.0,-117.0,279.0,7207.617085631623,
2893,686786.2,4356745.5,3855,80.7,rockfill,11146.439300313006,81.75206981417955,162.0,-112.0,274.0,6675.87391233935,
2903,686785.8,4356735.6,3867,77.0,rockfill,10267.17724277971,77.11567836020095,163.0,-108.0,271.0,6138.869610175686,
2913,686785.4,4356725.6,3882,72.6,rockfill,9771.445666875494,73.4316350246429,165.0,-105.0,270.0,5941.350789809162,
2923,686785.0,4356715.6,3892,69.5,rockfill,9495.037650554466,70.52033551180034,172.0,-101.0,273.0,5931.805543342295,
2933,686784.6,4356705.6,3898,67.8,rockfill,9364.958552356096,68.66140758997881,181.0,-98.0,279.0,6039.756132764594,
2943,686784.2,4356695.7,3901,66.7,rockfill,9335.320127428758,67.6134983769166,187.0,-95.0,282.0,6173.468906190031,
2953,686783.8,4356685.7,3902,66.5,rockfill,9364.841488130893,67.05600000000004,187.0,-91.0,278.0,6333.793197259832,
2963,686783.4,4356675.7,3906,65.2,rockfill,9467.779112824835,67.05600000000004,185.0,-89.0,274.0,6525.791671008035,
2973,686783.0,4356665.7,3904,66.0,rockfill,9632.332376030965,67.05600000000027,189.0,-86.0,275.0,6784.637642043233,
2983,686782.6,4356655.8,3901,66.8,rockfill,9864.652039700195,67.12704984317429,196.0,-84.0,280.0,7079.104949072969,
2993,686782.2,4356645.8,3902,66.5,rockfill,9799.2131879958,67.87486415547642,188.0,-81.0,269.0,7062.844857323293,
3003,686781.8,4356635.8,3900,67.1,rockfill,9710.579982796244,68.91486209541495,178.0,-79.0,257.0,7019.96193733984,
3013,686781.4,4356625.8,3901,66.8,rockfill,9578.767043564814,68.83466360962757,168.0,-78.0,246.0,6949.041439323099,
3023,686781.0,4356615.9,3901,66.7,rockfill,9289.349912391366,68.89252771218548,162.0,-76.0,238.0,6733.711967497354,
3033,686780.6,4356605.9,3899,67.3,rockfill,8967.529183999963,69.5578717950209,160.0,-75.0,235.0,6436.954696973712,
3043,686780.2,4356595.9,3894,68.9,rockfill,8739.636446510682,70.54284948187251,160.0,-75.0,235.0,6164.945729106239,
3053,686779.8,4356585.9,3902,66.5,rockfill,8480.147672597814,67.16036700435825,161.0,-75.0,236.0,5931.793475613218,
3063,686779.4,4356576.0,3911,63.7,rockfill,8144.539284900694,67.05600000000004,159.0,-73.0,232.0,5768.5865928699795,
3073,686779.0,4356566.0,3908,64.6,rockfill,7890.364755920502,67.05600000000004,154.0,-71.0,225.0,5626.328724968777,
3083,686778.6,4356556.0,3902,66.5,rockfill,7720.155437907253,67.05600000000004,146.0,-68.0,214.0,5521.268507662977,
3093,686778.2,4356546.0,3908,64.5,rockfill,7594.640313240274,67.05600000000004,141.0,-67.0,208.0,5401.470810553317,
3103,686777.8,4356536.1,3901,66.7,rockfill,7400.817630118068,68.87064367299013,137.0,-66.0,203.0,5167.769526752237,
3113,686777.4,4356526.1,3900,66.9,rockfill,6985.929434336247,68.48021418644112,134.0,-66.0,200.0,4764.21941364577,
3123,686777.2,4356516.1,3906,65.2,rockfill,6571.278307031342,67.05600000000027,132.0,-66.0,198.0,4377.521560974907,
3133,686776.9,4356506.1,3911,63.7,rockfill,6344.616426246146,67.05600000000027,130.0,-65.0,195.0,4137.959876683159,
3143,686776.5,4356496.1,3901,66.6,rockfill,6156.995006587045,67.05600000000004,128.0,-65.0,193.0,4020.882516069727,
3153,686776.1,4356486.2,3928,58.4,rockfill,6047.855063619897,67.05600000000004,127.0,-67.0,194.0,3992.288924192525,
3163,686775.6,4356476.2,3906,65.3,rockfill,5980.430180254151,67.05600000000027,128.0,-67.0,195.0,4023.2219594500357,
3173,686775.1,4356466.2,3938,55.6,rockfill,5875.37637588378,67.05600000000004,131.0,-64.0,195.0,4074.980790916934,
3183,686774.7,4356456.3,3912,63.5,rockfill,5847.000652489143,67.05600000000027,136.0,-61.0,197.0,4180.318149214325,
3193,686774.2,4356446.3,3947,52.7,rockfill,5891.466376978892,67.05600000000004,142.0,-59.0,201.0,4324.271015576451,
3203,686773.8,4356436.3,3917,61.9,rockfill,6082.159402148015,67.05600000000004,147.0,-57.0,204.0,4579.248115313458,
3213,686773.3,4356426.3,3951,51.4,rockfill,6362.083913292354,67.05600000000004,155.0,-57.0,212.0,4885.877948873039,
3223,686772.8,4356416.4,3921,60.6,rockfill,6560.463507789889,67.05600000000004,163.0,-56.0,219.0,5091.311543712956,
3233,686772.4,4356406.4,3953,51.0,rockfill,6329.673751950474,67.05600000000004,152.0,-57.0,209.0,4837.8588308945455,
3243,686771.9,4356396.4,3922,60.2,rockfill,6115.893454541114,67.05600000000004,143.0,-58.0,201.0,4526.463592920055,
3253,686771.4,4356386.4,3944,53.5,rockfill,5963.275236048908,67.05600000000004,136.0,-61.0,197.0,4209.871069843495,
3263,686771.0,4356376.5,3918,61.5,rockfill,5807.994997915425,67.05600000000004,127.0,-59.0,186.0,3981.870974381618,
3273,686770.5,4356366.5,3901,66.7,rockfill,5695.176104563807,67.05600000000004,120.0,-58.0,178.0,3925.7428857743807,
3283,686770.1,4356356.5,3935,56.3,rockfill,5558.781294491497,67.05600000000004,114.0,-58.0,172.0,3892.3138085972496,
3293,686769.6,4356346.5,3907,64.8,rockfill,5487.137735740624,67.05600000000027,113.0,-59.0,172.0,3900.5548711728784,
3303,686769.1,4356336.6,3959,49.1,rockfill,5293.552219267515,67.05600000000027,113.0,-59.0,172.0,3884.766578795227,
3313,686768.7,4356326.6,3918,61.6,rockfill,5060.43478244967,67.05600000000027,113.0,-59.0,172.0,3897.3445365364846,
3323,686768.2,4356316.6,3984,41.5,rockfill,4758.870643904028,67.05600000000027,113.0,-53.0,166.0,3877.2331048011492,
3333,686767.7,4356306.7,3931,57.6,rockfill,4615.075379877363,67.05600000000027,113.0,-45.0,158.0,3893.2841201239926,
3343,686767.3,4356296.7,4008,34.1,rockfill,4419.240853230618,67.05600000000004,113.0,-39.0,152.0,3869.8270213370242,
3353,686766.8,4356286.7,3947,52.8,rockfill,4321.972874312811,67.05600000000027,113.0,-33.0,146.0,3888.505395311574,
3363,686766.4,4356276.7,4034,26.3,rockfill,4200.393911140994,67.05600000000027,113.0,-27.0,140.0,3862.0036617909645,
3373,686765.9,4356266.8,3964,47.6,rockfill,4160.316393478139,67.05600000000027,113.0,-24.0,137.0,3883.2945842676377,
3383,686765.4,4356256.8,4057,19.3,rockfill,4098.375414009297,67.05600000000027,113.0,-22.0,135.0,3855.004004874482,
3393,686765.0,4356246.8,3979,42.8,rockfill,4108.34018120407,67.05600000000004,113.0,-21.0,134.0,3878.5489192701284,
3403,686764.5,4356236.8,4011,33.2,rockfill,4101.094602214233,67.05600000000004,113.0,-21.0,134.0,3868.8115974148864,
3413,686764.0,4356226.9,3990,39.5,rockfill,4116.8981748163615,67.05600000000004,113.0,-21.0,134.0,3875.228288658158,
3423,686763.6,4356216.9,3912,63.3,rockfill,4156.932177622074,67.05600000000027,113.0,-21.0,134.0,3898.9824450405604,
3433,686763.1,4356206.9,3997,37.5,rockfill,4160.225590714883,67.05600000000004,113.0,-23.0,136.0,3873.167806077221,
3442,686762.7,4356197.0,3923,60.0,rockfill,4219.644900787486,67.05600000000004,113.0,-24.0,137.0,3895.7143954470253,
3452,686762.2,4356187.0,4001,36.3,rockfill,4240.9214107832,67.05600000000004,113.0,-26.0,139.0,3871.9617534226004,
3462,686761.7,4356177.0,3932,57.4,rockfill,4311.686976340464,67.05600000000004,113.0,-28.0,141.0,3893.148944971596,
3472,686761.3,4356167.0,4002,36.1,rockfill,4356.334269546086,67.05600000000027,124.0,-30.0,154.0,3879.8339163611076,
3482,686760.8,4356157.1,3938,55.6,rockfill,4505.179960828371,67.05600000000004,148.0,-31.0,179.0,3959.8651900057985,
3492,686760.3,4356147.1,3999,37.0,rockfill,4724.462864288733,67.05600000000004,162.0,-33.0,195.0,4118.840584688474,
3502,686759.9,4356137.1,3943,54.0,rockfill,4975.348729024048,67.05600000000027,152.0,-36.0,188.0,4303.359887738971,
3512,686759.4,4356127.1,3999,36.9,rockfill,5080.563982448062,67.05600000000027,145.0,-39.0,184.0,4332.797444539012,
3522,686758.9,4356117.2,3946,53.1,rockfill,5169.509817458429,67.05600000000027,137.0,-42.0,179.0,4320.56655957622,
3532,686758.5,4356107.2,3992,39.0,rockfill,5261.30592134101,67.05600000000027,130.0,-45.0,175.0,4287.2618388968785,
3542,686758.0,4356097.2,3944,53.7,rockfill,5496.928204409314,67.05600000000004,124.0,-50.0,174.0,4358.289193216616,
3552,686757.6,4356087.3,3904,65.8,rockfill,5574.282563051587,67.05600000000027,120.0,-54.0,174.0,4187.576319084124,
3562,686757.1,4356077.3,3943,54.0,rockfill,5352.030762726808,67.05600000000027,117.0,-53.0,170.0,4079.1403412208065,
3572,686756.6,4356067.3,3911,63.6,rockfill,5148.251481256493,67.05600000000027,113.0,-49.0,162.0,4006.4728571699943,
3582,686756.2,4356057.3,3961,48.3,rockfill,4961.617686802067,67.05600000000027,113.0,-46.0,159.0,3927.993730124016,
3592,686755.7,4356047.4,3921,60.7,rockfill,4809.100345764876,67.05600000000027,113.0,-43.0,156.0,3896.4464050783804,
3602,686755.2,4356037.4,3980,42.6,rockfill,4653.614477237563,67.05600000000027,113.0,-40.0,153.0,3878.3069555425814,
3612,686754.8,4356027.4,3932,57.2,rockfill,4565.162477613822,67.05600000000027,113.0,-36.0,149.0,3892.8722567358477,
3622,686754.3,4356017.4,3997,37.4,rockfill,4478.498928518415,67.05600000000027,113.0,-33.0,146.0,3873.0585651830793,
3632,686753.9,4356007.5,3942,54.3,rockfill,4472.503189548156,67.05600000000027,113.0,-32.0,145.0,3890.0297957794382,
3642,686753.4,4355997.5,4002,35.9,rockfill,4448.887190918632,67.05600000000027,113.0,-31.0,144.0,3871.582592104894,
3652,686752.9,4355987.5,3950,51.7,rockfill,4456.77020945627,67.05600000000027,113.0,-31.0,144.0,3887.3897227439993,
3662,686752.5,4355977.5,4008,34.0,rockfill,4433.027523074994,67.05600000000027,113.0,-31.0,144.0,3869.694175900371,
3672,686752.0,4355967.6,3961,48.5,rockfill,4441.609414820956,67.05600000000027,113.0,-31.0,144.0,3884.191501361704,
3682,686751.5,4355957.6,3905,65.4,rockfill,4448.325227950295,67.05600000000004,113.0,-31.0,144.0,3901.1272339594734,
3692,686751.1,4355947.6,3970,45.7,rockfill,4423.879396111518,67.05600000000004,113.0,-31.0,144.0,3881.3671950907606,
3702,686750.6,4355937.7,3915,62.5,rockfill,4459.396291718378,67.05600000000004,113.0,-32.0,145.0,3898.233803844464,
3712,686750.2,4355927.7,3985,41.2,rockfill,4367.123295892597,67.05600000000027,113.0,-31.0,144.0,3876.9176132316616,
3722,686749.7,4355917.7,3929,58.3,rockfill,4326.625689825272,67.05600000000027,113.0,-28.0,141.0,3894.0279960333637,
3732,686749.2,4355907.7,4024,29.1,rockfill,4217.43933064812,67.05600000000004,113.0,-26.0,139.0,3864.854023267967,
3742,686748.8,4355897.8,3948,52.3,rockfill,4147.8825626189155,67.05600000000027,113.0,-25.0,138.0,3888.035939985917,
3752,686748.3,4355887.8,4056,19.5,rockfill,4013.059237736222,67.05600000000004,113.0,-21.0,134.0,3855.2445036174463,
3762,686747.8,4355877.8,3972,45.2,rockfill,3968.4888903325423,67.05600000000004,113.0,-12.0,125.0,3880.93914394287,
3772,686747.4,4355867.8,4098,6.6,rockfill,3905.6674562311773,67.05600000000004,113.0,-1.0,114.0,3842.3524562311777,
3780,686745.1,4355859.8,4066,16.5,rockfill,3915.562046523059,67.05600000000027,113.0,-1.0,114.0,3852.247046523059,
3790,686735.1,4355860.1,3992,39.0,rockfill,3937.974834012227,67.05600000000027,113.0,-1.0,114.0,3874.659834012227,
3800,686725.2,4355860.4,3916,62.1,rockfill,3961.099153351459,67.05600000000004,113.0,-1.0,114.0,3897.784153351459,
3810,686715.2,4355860.7,4094,7.9,rockfill,3906.8939791924718,67.05600000000027,113.0,-1.0,114.0,3843.5789791924717,
3820,686705.2,4355861.1,4016,31.6,rockfill,3930.653826351964,67.05600000000027,113.0,-1.0,114.0,3867.3388263519637,
3830,686695.2,4355861.4,3934,56.6,rockfill,3955.651206602757,67.05600000000004,113.0,-1.0,114.0,3892.336206602757,
3840,686685.3,4355861.7,4126,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3850,686675.3,4355862.0,4041,24.0,rockfill,3923.0701876908633,67.05600000000004,113.0,-1.0,114.0,3859.755187690863,
3860,686665.3,4355862.3,3953,50.9,rockfill,3949.9600494865126,67.05600000000004,113.0,-1.0,114.0,3886.6450494865126,
3870,686655.3,4355862.6,4150,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3880,686645.3,4355862.9,4062,17.8,rockfill,3916.8069278337553,67.05600000000004,113.0,-1.0,114.0,3853.4919278337547,
3890,686635.4,4355863.3,3972,45.1,rockfill,3944.1223581557797,67.05600000000004,113.0,-1.0,114.0,3880.8073581557796,
3900,686625.4,4355863.6,4176,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3910,686615.4,4355863.9,4089,9.5,rockfill,3908.5291389073213,67.05600000000004,113.0,-1.0,114.0,3845.2141389073213,
3920,686605.4,4355864.2,3995,38.0,rockfill,3936.9949378549454,67.05600000000027,113.0,-1.0,114.0,3873.6799378549454,
3930,686595.4,4355864.5,4218,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3940,686585.5,4355864.8,4122,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3950,686575.5,4355865.1,4022,30.0,rockfill,3929.0264983943744,67.05600000000004,113.0,-1.0,114.0,3865.7114983943743,
3960,686565.5,4355865.4,3917,61.7,rockfill,3960.744573433144,67.05600000000027,113.0,-1.0,114.0,3897.429573433144,
3970,686555.5,4355865.8,4146,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3980,686545.5,4355866.1,4040,24.2,rockfill,3923.258845062005,67.05600000000027,113.0,-1.0,114.0,3859.943845062005,
3990,686535.6,4355866.4,3937,55.9,rockfill,3954.9230052200114,67.05600000000004,113.0,-1.0,114.0,3891.608005220011,
4000,686525.6,4355866.7,4150,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4010,686515.6,4355867.0,4045,22.8,rockfill,3921.8165477247885,67.05600000000027,113.0,-1.0,114.0,3858.5015477247885,
4020,686505.6,4355867.3,3950,51.9,rockfill,3950.936353251587,67.05600000000027,113.0,-1.0,114.0,3887.621353251587,
4030,686495.7,4355867.6,4138,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4040,686485.7,4355868.0,4045,22.7,rockfill,3921.7431915651887,67.05600000000004,113.0,-1.0,114.0,3858.428191565188,
4050,686475.7,4355868.3,3960,48.8,rockfill,3947.786046396443,67.05600000000027,113.0,-1.0,114.0,3884.471046396443,
4060,686465.7,4355868.6,4132,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4070,686455.7,4355868.9,4050,21.4,rockfill,3920.4208140548644,67.05600000000004,113.0,-1.0,114.0,3857.1058140548644,
4080,686445.8,4355869.2,3971,45.5,rockfill,3944.5325240735783,67.05600000000027,113.0,-1.0,114.0,3881.2175240735783,
4090,686435.8,4355869.5,4061,17.9,rockfill,3916.885596762989,67.05600000000004,113.0,-1.0,114.0,3853.5705967629888,
4100,686425.8,4355869.8,4051,21.0,rockfill,3919.9965198057466,67.05600000000004,113.0,-1.0,114.0,3856.681519805746,
4110,686415.8,4355870.1,3979,43.1,rockfill,3942.1466682777777,67.05600000000004,113.0,-1.0,114.0,3878.831668277778,
4120,686405.8,4355870.5,3908,64.6,rockfill,3978.2776136361945,67.05600000000027,113.0,-7.0,120.0,3900.258430594211,
4130,686395.9,4355870.8,4046,22.6,rockfill,3955.4419475406257,67.05600000000004,113.0,-11.0,124.0,3858.2791371509834,
4140,686385.9,4355871.1,3977,43.5,rockfill,4040.1407423763794,67.05600000000027,113.0,-17.0,130.0,3879.181828274613,
4150,686375.9,4355871.4,3917,61.8,rockfill,4145.794067333377,67.05600000000004,113.0,-24.0,137.0,3897.5102045260514,
4160,686365.9,4355871.7,4023,29.6,rockfill,4252.385999641562,67.05600000000004,113.0,-32.0,145.0,3865.3291291080286,
4170,686355.9,4355872.0,3966,46.8,rockfill,4379.295184925472,67.05600000000027,113.0,-30.0,143.0,3882.532766946015,
4180,686346.0,4355872.3,3922,60.2,rockfill,4345.6581579000995,67.05600000000027,113.0,-29.0,142.0,3895.949596221995,
4190,686336.0,4355872.7,4033,26.4,rockfill,4196.276835134784,67.05600000000027,113.0,-26.0,139.0,3862.082799335865,
4200,686326.0,4355873.0,3991,39.3,rockfill,4123.920577086619,67.05600000000004,113.0,-22.0,135.0,3875.0531953176232,
4210,686316.0,4355873.3,3941,54.7,rockfill,4068.609227196472,67.05600000000027,113.0,-18.0,131.0,3890.3654113799366,
4220,686306.1,4355873.6,4079,12.5,rockfill,3965.3338079716154,67.05600000000004,113.0,-14.0,127.0,3848.206771786896,
4230,686296.1,4355873.9,4026,28.6,rockfill,3938.4410623606773,67.05600000000027,113.0,-8.0,121.0,3864.3245189488866,
4240,686286.1,4355874.2,3963,47.8,rockfill,3946.8323207982603,67.05600000000027,113.0,-1.0,114.0,3883.5173207982602,
4250,686276.1,4355874.5,4127,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
