station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
0,685936.8,4355885.2,3700,128.0,rockfill,44833.692915545704,133.69280949272456,97.0,-398.0,495.0,6370.979383262668,
10,685936.8,4355895.2,3700,127.9,rockfill,45228.57700494277,133.65114855932052,98.0,-399.0,497.0,6408.829038986269,
20,685936.9,4355905.2,3701,127.7,rockfill,45797.49434975159,133.57416375892717,98.0,-401.0,499.0,6410.996436168289,
30,685936.9,4355915.1,3702,127.4,rockfill,46676.13071156746,133.69582180957514,99.0,-405.0,504.0,6406.93333777137,
40,685936.9,4355925.1,3702,127.3,rockfill,47578.45930397505,133.44996001712298,101.0,-408.0,509.0,6420.274723914878,
50,685936.9,4355935.1,3700,127.9,rockfill,51521.52801351711,133.87082768707978,100.0,-431.0,531.0,6452.818737661486,
60,685939.6,4355944.7,3701,127.6,rockfill,55542.164582046404,137.30991407419424,100.0,-492.0,592.0,6413.011009714206,
70,685942.7,4355954.1,3699,128.4,rockfill,54630.583178010755,136.22073167220128,100.0,-508.0,608.0,6383.460733729276,
80,685945.9,4355963.6,3695,129.4,rockfill,54141.011479023786,134.18594925282832,102.0,-509.0,611.0,6522.218401956665,
90,685948.7,4355973.1,3700,128.1,rockfill,51931.67203417196,133.6904127345697,104.0,-431.0,535.0,6637.2598085735535,
100,685946.3,4355982.8,3700,128.0,rockfill,44338.2550771566,133.90299436811483,103.0,-414.0,517.0,6477.278900309528,
110,685942.4,4355991.9,3701,127.8,rockfill,42692.12363385678,135.15005040441838,112.0,-414.0,526.0,6785.777075378701,
120,685937.9,4356000.9,3700,128.0,rockfill,43613.4697990218,136.41336217242633,120.0,-413.0,533.0,7215.207469681693,
130,685933.5,4356009.8,3700,128.1,rockfill,45449.32293014389,137.45084988759572,124.0,-416.0,540.0,7622.231811117965,
140,685929.1,4356018.8,3700,127.9,rockfill,50227.80774510854,137.94673496803284,122.0,-405.0,527.0,7648.8574005888995,
150,685927.3,4356028.5,3700,128.0,rockfill,55963.04563009043,130.74658651989466,111.0,-469.0,580.0,7220.5572402910875,
159,685930.6,4356037.4,3702,127.3,rockfill,61601.713638139496,129.91400083548228,117.0,-505.0,622.0,7453.726812649946,
169,685936.0,4356045.8,3701,127.8,rockfill,66174.86534467059,130.95011735926732,118.0,-543.0,661.0,7358.893973204345,
179,685941.4,4356054.1,3700,128.1,rockfill,66141.79753940618,131.37397501023906,113.0,-553.0,666.0,7052.366887553524,
189,685946.8,4356062.5,3700,128.0,rockfill,64406.48154989284,131.26030661211394,107.0,-538.0,645.0,6780.611108367519,
199,685951.3,4356071.4,3699,128.3,rockfill,62668.13447750347,131.42604164459613,105.0,-521.0,626.0,6761.660018130576,
209,685955.4,4356080.5,3699,128.3,rockfill,60553.36957277794,131.19953717766475,108.0,-500.0,608.0,6994.766592768353,
218,685955.4,4356090.1,3699,128.3,rockfill,52270.831537021244,131.18864825825517,110.0,-456.0,566.0,7080.88002323864,
228,685953.5,4356099.9,3700,128.0,rockfill,51143.17169153865,130.86283834806977,115.0,-448.0,563.0,7242.704066803847,
238,685951.6,4356109.7,3701,127.7,rockfill,52345.60388577963,130.45492949849722,119.0,-450.0,569.0,7413.067367755801,
248,685949.7,4356119.5,3700,128.0,rockfill,59140.196033576714,131.06079318606567,116.0,-498.0,614.0,7382.178232519785,
258,685951.4,4356129.3,3701,127.7,rockfill,64028.14644943882,130.4574446554343,113.0,-510.0,623.0,7290.479038992912,
268,685953.5,4356139.0,3700,127.9,rockfill,68950.86466057034,143.47310495989518,114.0,-532.0,646.0,7372.652940693076,
278,685958.9,4356147.4,3703,127.1,rockfill,68233.33546150348,130.55884162317977,116.0,-592.0,708.0,7375.034627895429,
288,685964.4,4356155.7,3703,127.1,rockfill,66930.40286255181,130.6776026390155,114.0,-594.0,708.0,7157.362865456493,
298,685969.9,4356164.1,3703,127.1,rockfill,65741.2079373226,132.23088766776277,112.0,-596.0,708.0,7015.830681002677,
308,685975.3,4356172.4,3701,127.6,rockfill,64656.09419098699,132.75077880624372,111.0,-597.0,708.0,6963.209427966754,
318,685980.7,4356180.8,3700,128.1,rockfill,66337.54402870353,132.1789418932765,111.0,-583.0,694.0,6987.404954077044,
328,685984.2,4356190.2,3699,128.4,rockfill,67028.17661260671,134.44989360931856,108.0,-529.0,637.0,6915.426150828852,
338,685985.7,4356199.9,3699,128.2,rockfill,62892.773847513694,132.13998326237493,109.0,-516.0,625.0,6912.03567189072,
348,685985.6,4356209.9,3700,127.9,rockfill,61614.270029896936,132.51420167881065,111.0,-509.0,620.0,7000.4123266788965,
358,685985.5,4356219.9,3702,127.5,rockfill,63201.96916059291,132.24391505895278,113.0,-514.0,627.0,7076.112320936692,
368,685985.4,4356229.8,3702,127.4,rockfill,64651.91795809008,131.6570943311317,114.0,-520.0,634.0,7186.676596754664,
378,685985.2,4356239.8,3700,127.9,rockfill,66539.81127574694,136.66777788304785,114.0,-508.0,622.0,7261.291809781485,
388,685986.8,4356249.6,3701,127.8,rockfill,67516.9306924153,131.18142559486932,114.0,-538.0,652.0,7256.96083447264,
398,685989.0,4356259.4,3699,128.2,rockfill,66627.14837945181,131.08848196176655,114.0,-546.0,660.0,7294.966675708707,
408,685991.1,4356269.1,3699,128.4,rockfill,66162.71370281992,131.4601386786078,114.0,-549.0,663.0,7352.378122554313,
418,685993.3,4356278.9,3698,128.6,rockfill,65786.29296232676,131.56942025052876,114.0,-553.0,667.0,7398.288735319171,
428,685995.5,4356288.6,3699,128.5,rockfill,65457.92599805272,131.22930156474308,114.0,-550.0,664.0,7412.099500178714,
438,685997.0,4356298.4,3700,128.0,rockfill,65731.35632769205,130.92736264667224,115.0,-533.0,648.0,7421.405896250415,
448,685997.1,4356308.4,3700,127.9,rockfill,65145.849848493104,132.0808921549043,124.0,-523.0,647.0,7530.29603805339,
458,685997.1,4356318.4,3700,128.0,rockfill,65577.10628740967,130.79958427958763,135.0,-526.0,661.0,7646.438778237033,
468,685997.2,4356328.4,3701,127.7,rockfill,65917.76730233923,130.55983439223314,158.0,-529.0,687.0,7821.638027185507,
478,685997.2,4356338.4,3702,127.6,rockfill,66212.55494199728,130.45384605937852,228.0,-533.0,761.0,8229.251385504673,
488,685997.3,4356348.3,3702,127.4,rockfill,66613.30781369955,130.20536418050938,272.0,-539.0,811.0,8925.062643363442,
498,685997.3,4356358.3,3703,127.0,rockfill,67390.95687527061,129.83287401848884,305.0,-545.0,850.0,9855.790040095146,
508,685997.4,4356368.3,3703,127.0,rockfill,68709.43680353904,129.64315651773904,314.0,-544.0,858.0,11002.495017116453,
518,685997.5,4356378.3,3702,127.6,rockfill,70931.39548342468,130.05162380065372,261.0,-563.0,824.0,9669.906990100575,
527,685999.9,4356387.7,3701,127.7,rockfill,74549.99569106426,141.536609513636,155.0,-607.0,762.0,8447.183702228545,
537,686004.1,4356396.8,3702,127.4,rockfill,79441.38713575376,136.29303222234876,149.0,-640.0,789.0,8414.987968763027,
547,686008.2,4356405.9,3702,127.5,rockfill,80590.0887897183,132.72386721606563,169.0,-651.0,820.0,8799.36550805049,
557,686012.4,4356415.0,3700,127.9,rockfill,83169.62535322964,133.16370844357664,171.0,-655.0,826.0,9018.578805339659,
567,686017.5,4356423.5,3701,127.7,rockfill,79991.79856631634,131.561234191935,157.0,-663.0,820.0,8893.878167907795,
577,686023.5,4356431.5,3702,127.5,rockfill,77171.10344654873,129.7965471632965,160.0,-673.0,833.0,9095.645205182556,
587,686029.5,4356439.4,3701,127.7,rockfill,76793.36938704524,129.93726671235117,176.0,-677.0,853.0,9834.369884840527,
597,686035.5,4356447.4,3701,127.7,rockfill,57752.25022607115,130.25537572097392,137.0,-738.0,875.0,8700.151829621602,
606,686044.1,4356449.3,3701,127.6,rockfill,57142.142142561555,133.61018823659037,179.0,-447.0,626.0,10541.520158206968,
616,686053.3,4356445.8,3700,127.9,rockfill,54857.886381034376,160.70494412001722,239.0,-350.0,589.0,13254.485802698331,
626,686062.2,4356441.2,3699,128.4,rockfill,53191.96347091475,156.54254439698502,249.0,-340.0,589.0,13080.211084778595,
636,686071.0,4356436.5,3698,128.5,rockfill,51474.866511659246,153.16178820640425,231.0,-338.0,569.0,11988.370498149703,
646,686079.8,4356431.9,3698,128.6,rockfill,49849.11456730233,150.92178927152395,215.0,-336.0,551.0,11062.687745638736,
656,686088.7,4356427.3,3700,128.1,rockfill,48511.00625907752,150.28330906311794,194.0,-337.0,531.0,9929.4463146655,
666,686097.8,4356423.3,3700,127.9,rockfill,47923.95326259954,151.2698821630969,169.0,-341.0,510.0,8775.471750946597,
676,686107.3,4356420.2,3699,128.2,rockfill,47274.591220769114,151.2759679414968,155.0,-343.0,498.0,8112.715241379008,
686,686116.8,4356417.1,3700,128.0,rockfill,46091.28630310957,151.45692175832596,146.0,-339.0,485.0,7722.988958077711,
696,686126.3,4356413.9,3700,128.0,rockfill,44667.53525158693,151.11367365708338,141.0,-334.0,475.0,7499.5498726422275,
706,686135.5,4356410.3,3700,127.9,rockfill,41046.13403614462,144.4525501798537,148.0,-322.0,470.0,7621.125927019308,
716,686143.9,4356404.9,3702,127.3,rockfill,37816.95836247211,140.1540171543054,153.0,-316.0,469.0,7604.250641782598,
726,686152.3,4356399.6,3703,127.0,rockfill,36480.0930212079,138.39242639815052,142.0,-315.0,457.0,7252.183571753775,
736,686160.7,4356394.2,3701,127.6,rockfill,34638.39086071879,139.90604228763732,145.0,-264.0,409.0,7286.551591925332,
745,686167.9,4356387.5,3700,127.9,rockfill,33231.81539683648,144.00583860159213,168.0,-244.0,412.0,7696.533081188194,
755,686173.8,4356379.4,3702,127.4,rockfill,32231.54963810317,142.4631371128387,177.0,-237.0,414.0,7721.999559721127,
765,686179.6,4356371.3,3702,127.4,rockfill,31540.17586361878,143.27953151802603,164.0,-235.0,399.0,7329.255251037261,
775,686185.5,4356363.2,3701,127.6,rockfill,30905.337913313007,143.83333542133482,151.0,-233.0,384.0,7025.714933288439,
785,686191.4,4356355.2,3701,127.6,rockfill,30403.37792425596,143.60309450590148,138.0,-231.0,369.0,6816.4974143022555,
795,686197.2,4356347.1,3702,127.5,rockfill,29871.70878904088,139.99504096556007,123.0,-229.0,352.0,6673.879425900339,
805,686203.1,4356339.0,3701,127.7,rockfill,29388.68013004889,140.06704602391778,109.0,-227.0,336.0,6601.427868116049,
815,686209.0,4356330.9,3701,127.8,rockfill,29130.465480699804,140.31033949065204,105.0,-226.0,331.0,6558.857418908753,
825,686215.3,4356323.3,3699,128.2,rockfill,29338.717391619633,140.54216637375043,103.0,-229.0,332.0,6545.119851903651,
835,686222.5,4356316.3,3697,128.9,rockfill,29306.868229022784,141.5158594561492,102.0,-229.0,331.0,6577.250113277972,
845,686229.6,4356309.3,3696,129.1,rockfill,28770.414249871246,140.75614922711497,102.0,-226.0,328.0,6604.362855032224,
855,686236.7,4356302.3,3697,129.0,rockfill,28167.590981589194,140.0838603293032,102.0,-223.0,325.0,6608.045477282731,
865,686243.8,4356295.3,3698,128.7,rockfill,27528.30374505611,139.42045886669212,101.0,-219.0,320.0,6586.635159921368,
875,686250.9,4356288.3,3699,128.2,rockfill,26868.599558710484,138.7942228813854,101.0,-214.0,315.0,6564.381479937738,
885,686258.0,4356281.3,3700,128.0,rockfill,26280.28002844459,136.6741048686306,101.0,-208.0,309.0,6595.678759824609,
895,686264.9,4356274.0,3700,128.0,rockfill,25781.039759467585,134.4002996120139,102.0,-201.0,303.0,6632.8726004209975,
905,686271.2,4356266.3,3700,128.1,rockfill,25739.815475734442,132.60424241475835,102.0,-200.0,302.0,6663.754979451901,
915,686277.5,4356258.6,3700,128.0,rockfill,25929.4889581191,131.19893546525805,102.0,-202.0,304.0,6712.1092236550985,
925,686283.3,4356250.5,3701,127.8,rockfill,26142.08273201116,132.98135608641223,103.0,-205.0,308.0,6726.251273434004,
935,686288.1,4356241.7,3699,128.3,rockfill,25740.693211243837,138.1341536011405,102.0,-207.0,309.0,6677.976093864861,
945,686292.8,4356232.9,3699,128.2,rockfill,25049.037449167066,137.51909769039116,102.0,-207.0,309.0,6607.187637704547,
955,686297.6,4356224.2,3700,128.0,rockfill,24606.53177255085,137.06016252060567,101.0,-208.0,309.0,6538.318087038707,
965,686303.1,4356215.8,3701,127.7,rockfill,24237.685855540738,135.71049974488574,100.0,-207.0,307.0,6513.484099144867,
975,686308.8,4356207.6,3701,127.8,rockfill,23465.83128771877,135.57073102632194,99.0,-207.0,306.0,6477.1017021796015,
985,686314.5,4356199.4,3701,127.7,rockfill,22592.765887699738,135.36823247986695,99.0,-206.0,305.0,6453.031099958502,
995,686320.2,4356191.2,3701,127.6,rockfill,21697.398652219574,135.60807602545742,100.0,-204.0,304.0,6445.892454977573,
1005,686325.8,4356183.0,3700,127.9,rockfill,20835.384040388984,135.0873271487426,100.0,-203.0,303.0,6445.716225374665,
1015,686331.5,4356174.8,3698,128.5,rockfill,19945.844520502076,134.50170900542412,101.0,-201.0,302.0,6465.095993616341,
1025,686337.2,4356166.6,3698,128.8,rockfill,19086.60534356309,133.38562537578218,102.0,-199.0,301.0,6509.983115154535,
1035,686342.9,4356158.4,3696,129.2,rockfill,18304.956601653397,133.12130940331144,103.0,-198.0,301.0,6553.572226427695,
1045,686348.6,4356150.2,3698,128.8,rockfill,22059.457201731602,130.2126782262569,107.0,-220.0,327.0,6823.8665907809545,
1050,686351.9,4356153.8,3699,128.3,rockfill,15771.213488283704,131.22830501607564,105.0,-134.0,239.0,6861.45375339428,
1060,686353.9,4356163.6,3703,127.2,rockfill,15726.430205121043,131.8789603761254,108.0,-127.0,235.0,6964.484872664242,
1070,686356.0,4356173.4,3702,127.3,rockfill,16459.679126606054,132.42075823667642,110.0,-132.0,242.0,7069.098878586805,
1080,686358.1,4356183.1,3701,127.8,rockfill,17645.169871661743,133.61491263992343,110.0,-144.0,254.0,7111.17368256283,
1090,686362.1,4356192.2,3701,127.8,rockfill,19277.93635954227,133.67740872569289,109.0,-164.0,273.0,7062.886151911624,
1100,686366.8,4356201.0,3697,129.0,rockfill,20389.763761958322,132.72299065600805,110.0,-177.0,287.0,7026.435459685171,
1110,686371.4,4356209.8,3697,129.1,rockfill,21284.096103958076,131.97147703144628,115.0,-184.0,299.0,7058.896421812178,
1120,686376.1,4356218.7,3698,128.5,rockfill,22552.856604293313,133.26661244530442,121.0,-194.0,315.0,7191.709624266753,
1129,686381.1,4356227.3,3701,127.8,rockfill,24455.15799923428,134.69324357480173,122.0,-212.0,334.0,7276.93125442129,
1139,686386.9,4356235.4,3701,127.7,rockfill,26294.82933632844,135.1947960459663,124.0,-227.0,351.0,7407.119673775916,
1149,686392.7,4356243.6,3700,128.0,rockfill,29319.748692216894,138.92953628916644,123.0,-255.0,378.0,7490.423044300478,
1159,686399.8,4356250.3,3699,128.2,rockfill,35720.56949577178,135.94025798065218,117.0,-348.0,465.0,7307.63611505,
1169,686408.2,4356255.7,3701,127.9,rockfill,32389.33982543162,134.93974964815152,115.0,-332.0,447.0,7223.938471637701,
1179,686417.3,4356258.9,3701,127.6,rockfill,25485.91374781439,137.7309652165345,122.0,-238.0,360.0,7454.277951074346,
1189,686427.3,4356259.6,3702,127.3,rockfill,22579.781897249923,137.84685893654023,131.0,-190.0,321.0,7732.898766002686,
1199,686437.0,4356258.8,3701,127.7,rockfill,21496.594318420277,135.26971578300868,147.0,-163.0,310.0,8231.512969833795,
1209,686446.4,4356255.4,3701,127.7,rockfill,20740.86310103521,135.97031866508723,159.0,-155.0,314.0,8409.021820064154,
1219,686455.8,4356252.1,3699,128.3,rockfill,19579.611940333947,136.08403892034062,145.0,-152.0,297.0,7773.213445132928,
1229,686465.2,4356248.7,3700,128.1,rockfill,18519.40137326846,135.75746238669808,135.0,-150.0,285.0,7303.023081639203,
1239,686474.6,4356245.3,3700,128.0,rockfill,17664.276954481185,134.91373386972987,118.0,-149.0,267.0,6755.649830116711,
1249,686484.3,4356243.1,3699,128.2,rockfill,16974.709719451155,134.41378810532706,106.0,-149.0,255.0,6507.025196126002,
1259,686494.1,4356240.8,3701,127.8,rockfill,16186.278917801414,133.37126227690942,102.0,-147.0,249.0,6436.475233361024,
1269,686503.8,4356238.5,3704,126.8,rockfill,15520.106542209447,131.11066634428835,101.0,-146.0,247.0,6410.839403341899,
1279,686513.5,4356236.2,3705,126.6,rockfill,14935.713348507561,130.16858479256166,100.0,-145.0,245.0,6381.216397261134,
1289,686523.2,4356233.9,3700,128.0,rockfill,30185.658563319485,128.74042994960996,136.0,-326.0,462.0,8610.838629448604,
1298,686517.3,4356241.3,3696,129.3,rockfill,15379.674911182981,129.73065845270253,116.0,-192.0,308.0,7016.790676553429,
1308,686510.9,4356248.9,3703,127.1,rockfill,16188.181747534243,132.12810730513115,120.0,-194.0,314.0,7008.412058276994,
1318,686504.4,4356256.5,3700,128.0,rockfill,17061.533827244144,132.9756208659619,122.0,-195.0,317.0,7011.858723667374,
1328,686498.0,4356264.2,3701,127.8,rockfill,19081.529072480727,133.50764254271007,121.0,-198.0,319.0,7033.474664776701,
1338,686494.1,4356273.2,3702,127.4,rockfill,21431.985141004625,133.45752851093903,119.0,-202.0,321.0,6980.009650186588,
1348,686490.9,4356282.7,3703,127.0,rockfill,22676.63362088742,134.08855591086285,119.0,-205.0,324.0,6974.964820437226,
1358,686487.7,4356292.1,3700,127.9,rockfill,23564.644750497435,135.64950582653273,121.0,-206.0,327.0,7003.377809079071,
1368,686484.5,4356301.6,3704,126.9,rockfill,24483.20074965674,135.97053796920022,121.0,-208.0,329.0,7080.724744691337,
1378,686481.3,4356311.1,3700,128.0,rockfill,25055.363224939778,135.66181199490393,127.0,-208.0,335.0,7306.878733580098,
1388,686477.1,4356320.1,3699,128.3,rockfill,25390.430900009385,135.59174097398272,133.0,-207.0,340.0,7556.8706205091,
1398,686472.3,4356328.8,3698,128.6,rockfill,26087.546914356135,136.1866530554562,145.0,-207.0,352.0,7767.565262301637,
1408,686467.5,4356337.6,3699,128.4,rockfill,26766.809968731515,135.1832044204241,164.0,-207.0,371.0,8235.050121958355,
1418,686461.6,4356345.5,3700,128.1,rockfill,26920.625873007175,135.12803848978024,165.0,-208.0,373.0,8811.47240052051,
1428,686454.4,4356352.4,3700,128.0,rockfill,27278.538001032655,135.37142887429627,166.0,-208.0,374.0,9134.042206511103,
1437,686447.2,4356359.3,3700,128.1,rockfill,28010.439325809555,135.4456064591384,167.0,-207.0,374.0,9309.313384981371,
1447,686440.0,4356366.3,3701,127.8,rockfill,28708.042012546783,134.82484914182555,170.0,-206.0,376.0,9507.462853344696,
1457,686432.8,4356373.2,3701,127.7,rockfill,29228.35642353443,135.24762330791282,175.0,-207.0,382.0,9904.973786189097,
1467,686424.6,4356378.9,3703,127.1,rockfill,29695.72222358604,135.95205608589094,182.0,-208.0,390.0,10303.381166845646,
1477,686416.4,4356384.4,3700,128.0,rockfill,29138.06729890145,133.81719041062502,176.0,-200.0,376.0,10073.835707109698,
1487,686411.0,4356392.9,3702,127.3,rockfill,29133.84390931001,131.90483336070383,172.0,-201.0,373.0,9775.159032760657,
1497,686405.7,4356401.3,3700,128.1,rockfill,30064.792666161404,133.6719077168857,173.0,-210.0,383.0,9535.593958326306,
1507,686404.4,4356410.9,3702,127.5,rockfill,31372.900578827437,133.0310188155902,161.0,-227.0,388.0,8767.464821381269,
1517,686404.6,4356420.8,3702,127.4,rockfill,32485.82106841803,133.38320564161359,160.0,-240.0,400.0,8705.096500369638,
1527,686404.8,4356430.8,3701,127.6,rockfill,33312.95242330756,133.9754436231658,172.0,-247.0,419.0,8931.153796773775,
1537,686405.0,4356440.8,3702,127.5,rockfill,34401.523980948485,134.8154811986858,174.0,-254.0,428.0,9343.348147372752,
1547,686405.2,4356450.8,3699,128.3,rockfill,35167.11055323281,134.84565766909532,171.0,-257.0,428.0,9812.033292366992,
1557,686404.9,4356460.7,3700,128.1,rockfill,34878.611919472736,134.59420841995575,165.0,-246.0,411.0,10154.505381678115,
1567,686402.9,4356470.5,3699,128.3,rockfill,34926.908439071514,135.20647611467325,163.0,-240.0,403.0,10451.121853695002,
1577,686400.9,4356480.3,3698,128.5,rockfill,35541.776243405904,135.02938230216273,163.0,-245.0,408.0,10646.65223409946,
1587,686398.9,4356490.1,3697,129.1,rockfill,36158.59143391477,134.65334544313896,163.0,-250.0,413.0,10840.795504031565,
1597,686396.9,4356499.8,3699,128.4,rockfill,36772.53659473313,134.50189813800148,163.0,-255.0,418.0,11003.444166206433,
1607,686394.9,4356509.6,3699,128.2,rockfill,37408.61962878483,135.32482377384622,164.0,-261.0,425.0,11134.036813383786,
1617,686392.9,4356519.4,3700,127.9,rockfill,38116.86314934991,136.3968235036093,164.0,-268.0,432.0,11286.610918962662,
1627,686390.9,4356529.2,3700,128.0,rockfill,39788.56623506415,139.46908247255783,164.0,-284.0,448.0,11444.587141875083,
1637,686389.8,4356539.1,3700,127.9,rockfill,41765.6313688398,138.03506201170353,164.0,-300.0,464.0,11600.956998482885,
1647,686388.9,4356549.0,3700,127.9,rockfill,42834.72294281308,135.2996820891192,165.0,-307.0,472.0,11801.86427003809,
1657,686388.0,4356559.0,3701,127.6,rockfill,45586.334987750655,130.1713613617801,164.0,-327.0,491.0,11949.967267456348,
1666,686389.0,4356568.7,3700,127.9,rockfill,53248.237057130675,129.4744592854961,185.0,-574.0,759.0,11639.059972866147,
1676,686397.7,4356571.8,3701,127.8,rockfill,33121.96024766126,129.73917175990846,267.0,-203.0,470.0,15679.362598026293,
1685,686406.5,4356568.1,3701,127.8,rockfill,36688.11663180865,130.44938348758728,269.0,-201.0,470.0,21233.326990339694,
1695,686415.2,4356563.1,3701,127.6,rockfill,35553.74746521081,130.98769855771366,268.0,-198.0,466.0,20950.421894478353,
1705,686423.9,4356558.2,3701,127.7,rockfill,34075.225859880695,131.13928158632234,269.0,-196.0,465.0,19965.67406415577,
1715,686432.6,4356553.2,3700,128.0,rockfill,32597.41169594006,131.5624574491576,270.0,-195.0,465.0,18980.136672527537,
1725,686441.2,4356548.3,3701,127.8,rockfill,31128.536663997475,131.12590895850622,271.0,-194.0,465.0,17997.547868941674,
1735,686449.9,4356543.3,3702,127.4,rockfill,29673.511215722527,129.77720466182996,272.0,-194.0,466.0,17008.50542104961,
1745,686458.6,4356538.4,3700,128.0,rockfill,27113.467021791024,129.35353170628537,266.0,-196.0,462.0,14255.563602898623,
1755,686468.1,4356536.7,3700,127.9,rockfill,24347.878854420553,130.20467934907515,183.0,-208.0,391.0,9493.584939311539,
1762,686474.7,4356540.2,3699,128.3,rockfill,38683.494665500046,130.94375613451462,149.0,-528.0,677.0,9597.701768509505,
1772,686475.3,4356550.2,3699,128.3,rockfill,34203.919883193026,130.69850341497795,150.0,-347.0,497.0,9090.37918204695,
1782,686473.8,4356560.0,3700,128.0,rockfill,33315.56340623758,130.43271105819463,157.0,-314.0,471.0,9509.787236988366,
1792,686471.5,4356569.7,3700,128.0,rockfill,33690.75445660863,130.42670023461983,158.0,-313.0,471.0,9735.763237028923,
1802,686469.3,4356579.4,3701,127.7,rockfill,34390.165118017176,130.34928781082522,159.0,-320.0,479.0,9856.21420473971,
1812,686467.0,4356589.1,3701,127.9,rockfill,35099.2629138742,130.67839063478664,162.0,-327.0,489.0,9986.496170963348,
1822,686464.7,4356598.8,3700,127.9,rockfill,35888.67120996447,130.8055032415043,169.0,-335.0,504.0,10197.094549704509,
1832,686462.4,4356608.6,3700,128.0,rockfill,36876.92723694309,131.41245738382418,177.0,-343.0,520.0,10509.559673982276,
1842,686460.1,4356618.3,3700,128.0,rockfill,39152.913083540654,130.89292191915365,177.0,-358.0,535.0,10651.002675429987,
1852,686458.8,4356628.1,3699,128.2,rockfill,43316.29603147866,131.27127325491824,168.0,-382.0,550.0,10455.796312840568,
1862,686459.3,4356638.1,3700,127.9,rockfill,46906.11416077988,130.3293033256257,165.0,-404.0,569.0,10513.330089179792,
1872,686459.7,4356648.0,3702,127.4,rockfill,49549.48458095356,129.72261924272198,169.0,-418.0,587.0,10873.651469294979,
1882,686460.4,4356657.9,3700,128.0,rockfill,39771.86081133759,129.94002926625421,166.0,-541.0,707.0,10412.725056240377,
1892,686467.7,4356664.8,3701,127.7,rockfill,25511.923468069646,129.71359807790873,159.0,-240.0,399.0,9863.491317654565,
1901,686475.4,4356670.4,3700,128.0,rockfill,23603.084452963056,130.21778463146143,185.0,-174.0,359.0,11058.821682355856,
1911,686485.4,4356670.5,3701,127.7,rockfill,23784.760294662334,129.62059959016756,185.0,-160.0,345.0,12162.975550262696,
1921,686495.4,4356670.7,3702,127.4,rockfill,23161.40096091824,129.96652471633024,188.0,-160.0,348.0,11663.59379818256,
1931,686505.4,4356670.9,3699,128.2,rockfill,22564.5447646127,130.7497120452838,190.0,-162.0,352.0,11220.93820007646,
1941,686515.3,4356671.1,3700,128.0,rockfill,21500.64453408544,130.58265945079302,189.0,-160.0,349.0,10317.221392187817,
1951,686524.9,4356672.8,3699,128.2,rockfill,20909.94129399391,129.7352262519762,154.0,-167.0,321.0,9495.793248935135,
1961,686533.2,4356678.3,3700,127.9,rockfill,21694.220082303815,129.5525085667948,153.0,-174.0,327.0,10098.276573504234,
